year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,technology,use_phase_kgco2e_per_vcore_year,embodied_kgco2e_per_vcore_year,total_kgco2e_per_vcore_year,embodied_share_pct,regret_vs_lowest_pct
2020,CA,192954153.405,205.53086750966,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,10.818871972396794,3.0497891214600124,13.868661093856806,21.990508678670732,5.721860267415169
2020,CA,192954153.405,205.53086750966,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,10.298733896800794,2.819329915902762,13.118063812703555,21.491966773118744,0.0
2020,CO,53792186.81,553.0366004216901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,34.94991434985681,3.510421164350264,38.460335514207074,9.12738050101911,26.044339510691717
2020,CO,53792186.81,553.0366004216901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,29.67703596750885,2.947430832885522,32.62446680039437,9.034418404195629,6.918707670274915
2020,CO,53792186.81,553.0366004216901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,29.092695502291868,3.0497891214600124,32.14248462375188,9.488342787310076,5.339129013495203
2020,CO,53792186.81,553.0366004216901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,27.69400821852784,2.819329915902762,30.513338134430604,9.239663990487784,0.0
2020,CT,41190572.136,240.29781548542,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,15.193353257380442,3.510421164350264,18.703774421730706,18.76851744037146,25.88004545881004
2020,CT,41190572.136,240.29781548542,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,12.90113865724522,2.947430832885522,15.848569490130743,18.59745660149929,6.663960059146379
2020,CT,41190572.136,240.29781548542,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,12.647115399226564,3.0497891214600124,15.696904520686576,19.42923916903978,5.643225269597196
2020,CT,41190572.136,240.29781548542,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,12.03908100503298,2.819329915902762,14.858410920935741,18.97463955536645,0.0
2020,DC,174521.001,363.38237304677,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,22.968940098957425,3.510421164350264,26.479361263307688,13.257197292045849,25.973911066189604
2020,DC,174521.001,363.38237304677,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,19.50362609272341,2.947430832885522,22.451056925608935,13.128249786421044,6.809504215938467
2020,DC,174521.001,363.38237304677,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,19.11959994008076,3.0497891214600124,22.169389061540773,13.756757630956798,5.469486905645771
2020,DC,174521.001,363.38237304677,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,18.200388404499957,2.819329915902762,21.01971832040272,13.412786379569075,0.0
2020,DE,5205372.001,342.4758471211,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,21.648217896989063,3.510421164350264,25.15863906133933,13.953144110027171,25.962050382091583
2020,DE,5205372.001,342.4758471211,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,18.382160675138973,2.947430832885522,21.329591508024496,13.818505768273418,6.791113526161707
2020,DE,5205372.001,342.4758471211,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,18.020216162473893,3.0497891214600124,21.070005283933906,14.4745531876326,5.491440163160033
2020,DE,5205372.001,342.4758471211,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,17.153859616201114,2.819329915902762,19.973189532103877,14.115571833788069,0.0
2020,FL,250780435.174,382.00143265053003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,24.145156821232867,3.510421164350264,27.65557798558313,12.693356711547482,25.983521965752978
2020,FL,250780435.174,382.00143265053003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,20.502387509507734,2.947430832885522,23.449818342393257,12.569098787247626,6.824406482189294
2020,FL,250780435.174,382.00143265053003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,20.098695757121106,3.0497891214600124,23.14848487858112,13.174897352707209,5.451697834516733
2020,FL,250780435.174,382.00143265053003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,19.13241230725952,2.819329915902762,21.951742223162285,12.843308231489518,0.0
2020,GA,119593376.135,328.17997639581006,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,20.745108794573483,3.510421164350264,24.255529958923745,14.472663224819627,25.953197925571047
2020,GA,119593376.135,328.17997639581006,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,17.6153032503487,2.947430832885522,20.562734083234222,14.33384695320601,6.777387270552371
2020,GA,119593376.135,328.17997639581006,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,17.268458150739818,3.0497891214600124,20.31824727219983,15.010099447076055,5.50782541176984
2020,GA,119593376.135,328.17997639581006,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,16.43824381656964,2.819329915902762,19.2575737324724,14.640109678763771,0.0
2020,HI,9069239.997,692.40965998974,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,43.754490240764106,3.510421164350264,47.26491140511437,7.427118892198778,26.07335806467692
2020,HI,9069239.997,692.40965998974,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,37.15326932183144,2.947430832885522,40.10070015471696,7.350073244391525,6.963702648616943
2020,HI,9069239.997,692.40965998974,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,36.42172191582972,3.0497891214600124,39.47151103728973,7.726557816798044,5.285417795570169
2020,HI,9069239.997,692.40965998974,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,34.6706775929533,2.819329915902762,37.49000750885606,7.5202169944531665,0.0
2020,IA,59636671.813,279.04911883926,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,17.641378667082144,3.510421164350264,21.151799831432406,16.596323680851217,25.917024296433834
2020,IA,59636671.813,279.04911883926,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,14.979831537744099,2.947430832885522,17.92726237062962,16.441053697715287,6.721297926458569
2020,IA,59636671.813,279.04911883926,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,14.68487884303359,3.0497891214600124,17.734667964493603,17.196764707216193,5.574780149718439
2020,IA,59636671.813,279.04911883926,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,13.978875052503131,2.819329915902762,16.798204968405894,16.78351896053992,0.0
2020,ID,17674572.412,96.79479738852,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,6.127876634249453,3.510421164350264,9.638297798599716,36.421588518050044,25.580327942631786
2020,ID,17674572.412,96.79479738852,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,5.203366550734427,2.947430832885522,8.150797383619949,36.16125753302069,6.199230384606658
2020,ID,17674572.412,96.79479738852,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,5.100912328746777,3.0497891214600124,8.150701450206789,37.417504985201454,6.197980438844741
2020,ID,17674572.412,96.79479738852,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,4.8556761590954896,2.819329915902762,7.675006074998251,36.73391119632963,0.0
2020,IL,173337706.25,252.39875273228,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,15.95780243192888,3.510421164350264,19.468223596279145,18.031543283801156,25.89258907237577
2020,IL,173337706.25,252.39875273228,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,13.550255717198741,2.947430832885522,16.497686550084264,17.865722105566782,6.683409671315488
2020,IL,173337706.25,252.39875273228,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,13.283451352427754,3.0497891214600124,16.333240473887766,18.67228445167242,5.620007959660245
2020,IL,173337706.25,252.39875273228,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,12.644823883561036,2.819329915902762,15.464153799463798,18.23138823154047,0.0
2020,IN,90072288.007,702.82096565835,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,44.41220078516063,3.510421164350264,47.92262194951089,7.325185938383516,26.07509819027729
2020,IN,90072288.007,702.82096565835,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,37.711751362355955,2.947430832885522,40.65918219524148,7.249114895455209,6.966400815925344
2020,IN,90072288.007,702.82096565835,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,36.96920745199536,3.0497891214600124,40.01899657345537,7.620853551043155,5.282196950541662
2020,IN,90072288.007,702.82096565835,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,35.191841709110975,2.819329915902762,38.01117162501374,7.417108695611649,0.0
2020,KS,54541831.47,364.77580880741,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,23.05696723233372,3.510421164350264,26.56738839668398,13.213271518959006,25.97465974677593
2020,KS,54541831.47,364.77580880741,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,19.578372610759892,2.947430832885522,22.525803443645415,13.084686813766012,6.810665089315693
2020,KS,54541831.47,364.77580880741,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,19.192874700116523,3.0497891214600124,22.242663821576535,13.711438278816042,5.468101152718541
2020,KS,54541831.47,364.77580880741,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,18.270140339534002,2.819329915902762,21.089470255436765,13.368424534873993,0.0
2020,KY,63513834.15,764.24599081138,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,48.29258697483656,3.510421164350264,51.80300813918682,6.77648130957626,26.08446610381727
2020,KY,63513834.15,764.24599081138,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,41.006705374719914,2.947430832885522,43.95413620760544,6.705696180591816,6.980926318025005
2020,KY,63513834.15,764.24599081138,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,40.199283861267105,3.0497891214600124,43.249072982727114,7.051686686274275,5.264857628744157
2020,KY,63513834.15,764.24599081138,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,38.266625983321575,2.819329915902762,41.08595589922434,6.862028287276597,0.0
2020,LA,100554704.576,345.51854473906,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,21.84043339525996,3.510421164350264,25.350854559610227,13.8473484438003,25.96385326236812
2020,LA,100554704.576,345.51854473906,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,18.545376704757697,2.947430832885522,21.49280753764322,13.713568261025431,6.793908998294351
2020,LA,100554704.576,345.51854473906,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,18.180218470520735,3.0497891214600124,21.230007591980748,14.365464111336516,5.488103163822511
2020,LA,100554704.576,345.51854473906,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,17.306169505591857,2.819329915902762,20.12549942149462,14.008745109160547,0.0
2020,MA,18195165.072,399.11637995537,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,25.226354671673736,3.510421164350264,28.736775836024,12.215779474987766,25.991663617559624
2020,MA,18195165.072,399.11637995537,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,21.420465510338612,2.947430832885522,24.367896343224135,12.095548960692703,6.837030593194071
2020,MA,18195165.072,399.11637995537,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,20.9986968136541,3.0497891214600124,24.048485935114112,12.68183423143034,5.436628233368523
2020,MA,18195165.072,399.11637995537,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,19.989144082228428,2.819329915902762,22.80847399813119,12.360887958281484,0.0
2020,MD,35998332.922,292.71449617025,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,18.504657784018224,3.510421164350264,22.01507894836849,15.94553066370183,25.928107450331183
2020,MD,35998332.922,292.71449617025,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,15.712868109646779,2.947430832885522,18.6602989425323,15.795196218252762,6.738483009830576
2020,MD,35998332.922,292.71449617025,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,15.403481934048369,3.0497891214600124,18.45327105550838,16.527092201085058,5.554266043654521
2020,MD,35998332.922,292.71449617025,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,14.662929917988352,2.819329915902762,17.482259833891113,16.12680478777239,0.0
2020,ME,10001870.147,103.50025339423,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,6.55147855895706,3.510421164350264,10.061899723307324,34.88825431462754,25.60630459760176
2020,ME,10001870.147,103.50025339423,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,5.563059837236148,2.947430832885522,8.51049067012167,34.632913037943375,6.239508719232378
2020,ME,10001870.147,103.50025339423,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,5.453523258957931,3.0497891214600124,8.503312380417944,35.865895371353076,6.149899553189164
2020,ME,10001870.147,103.50025339423,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,5.1913346407388,2.819329915902762,8.010664556641562,35.19470695555818,0.0
2020,MI,106624721.023,425.48370442347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,26.89205039535994,3.510421164350264,30.402471559710207,11.546499295150479,26.003075157900835
2020,MI,106624721.023,425.48370442347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,22.83485844440781,2.947430832885522,25.782289277293334,11.431998148749917,6.854724859102834
2020,MI,106624721.023,425.48370442347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,22.385240368627674,3.0497891214600124,25.435029490087686,11.990507511102155,5.415506308050033
2020,MI,106624721.023,425.48370442347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,21.309026889366734,2.819329915902762,24.128356805269497,11.684715783409818,0.0
2020,MN,56500626.797,349.43213970742,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,22.087665851891035,3.510421164350264,25.5980870162413,13.713607435286065,25.966132437394474
2020,MN,56500626.797,349.43213970742,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,18.755309308149215,2.947430832885522,21.702740141034738,13.580915652731928,6.7974429935099945
2020,MN,56500626.797,349.43213970742,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,18.386017503589926,3.0497891214600124,21.43580662504994,14.227545409445991,5.483884577789855
2020,MN,56500626.797,349.43213970742,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,17.502074354378873,2.819329915902762,20.321404270281636,13.873696317462652,0.0
2020,MO,71871122.027,734.1034170477701,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,46.388398467592125,3.510421164350264,49.89881963194239,7.035078565471902,26.08005095625976
2020,MO,71871122.027,734.1034170477701,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,39.389800959655396,2.947430832885522,42.33723179254092,6.96179392958046,6.974080371503066
2020,MO,71871122.027,734.1034170477701,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,38.61421627381383,3.0497891214600124,41.66400539527385,7.319961421198272,5.273029743479873
2020,MO,71871122.027,734.1034170477701,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,36.75776356834202,2.819329915902762,39.577093484244784,7.123640640829541,0.0
2020,MS,66499288.151,405.57236015758,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,25.634196530184415,3.510421164350264,29.14461769453468,12.04483517726346,25.994578101298636
2020,MS,66499288.151,405.57236015758,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,21.766776444978333,2.947430832885522,24.714207277863856,11.926058561164094,6.841549672014535
2020,MS,66499288.151,405.57236015758,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,21.33818889034323,3.0497891214600124,24.38797801180324,12.505297159050995,5.431233737442809
2020,MS,66499288.151,405.57236015758,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,20.312314424461345,2.819329915902762,23.131644340364108,12.188194986999283,0.0
2020,MT,23353290.001,413.96517977969,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,26.16439381171488,3.510421164350264,29.674814976065143,11.829631177756859,25.99824737450969
2020,MT,23353290.001,413.96517977969,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,22.21698309316485,2.947430832885522,25.164413926050372,11.712694130477331,6.847239096399571
2020,MT,23353290.001,413.96517977969,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,21.779530975285187,3.0497891214600124,24.8293200967452,12.283015038578522,5.424442181489764
2020,MT,23353290.001,413.96517977969,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,20.732438139934942,2.819329915902762,23.551768055837705,11.970778198980874,0.0
2020,NC,124334264.838,294.12970436465,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,18.594060341353526,3.510421164350264,22.104481505703788,15.881038256628834,25.92920587702565
2020,NC,124334264.838,294.12970436465,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,15.78878254202758,2.947430832885522,18.736213374913103,15.731198048971793,6.740186185162966
2020,NC,124334264.838,294.12970436465,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,15.47790161220969,3.0497891214600124,18.5276907336697,16.460708273361565,5.552232936298673
2020,NC,124334264.838,294.12970436465,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,14.733771727007301,2.819329915902762,17.553101642910065,16.06171930897197,0.0
2020,ND,42176424.004,629.65152686128,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,39.78988798826496,3.510421164350264,43.30030915261522,8.10715034845945,26.061750288992293
2020,ND,42176424.004,629.65152686128,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,33.78680488742672,2.947430832885522,36.73423572031224,8.023661783320394,6.945704108241824
2020,ND,42176424.004,629.65152686128,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,33.121543123828445,3.0497891214600124,36.171332245288454,8.431508966212508,5.306902938135871
2020,ND,42176424.004,629.65152686128,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,31.529161242875162,2.819329915902762,34.348491158777925,8.208016773925362,0.0
2020,NE,36756238.998,544.61384370316,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,34.41782586038271,3.510421164350264,37.928247024732975,9.255426864471541,26.042154670051087
2020,NE,36756238.998,544.61384370316,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,29.225223437098883,2.947430832885522,32.172654269984406,9.161292096547156,6.915319946084519
2020,NE,36756238.998,544.61384370316,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,28.649779154927263,3.0497891214600124,31.699568276387275,9.620916899779273,5.34317299348952
2020,NE,36756238.998,544.61384370316,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,27.272385926324993,2.819329915902762,30.091715842227757,9.369123152314204,0.0
2020,NH,16340973.012,112.44328056115,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,7.116433950118202,3.510421164350264,10.626855114468466,33.03349040273284,25.637741051171158
2020,NH,16340973.012,112.44328056115,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,6.042780654165587,2.947430832885522,8.99021148705111,32.78488873293806,6.288252793393578
2020,NH,16340973.012,112.44328056115,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,5.923798379031198,3.0497891214600124,8.97358750049121,33.986286101217246,6.0917129802359415
2020,NH,16340973.012,112.44328056115,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,5.639000380039314,2.819329915902762,8.458330295942076,33.33199127084631,0.0
2020,NJ,61106458.407,223.30034860441,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,14.119576965385034,3.510421164350264,17.6299981297353,19.91163662365613,25.86059402891534
2020,NJ,61106458.407,223.30034860441,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,11.989362527563902,2.947430832885522,14.936793360449425,19.73268801247471,6.633799470604318
2020,NJ,61106458.407,223.30034860441,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,11.753292130079398,3.0497891214600124,14.80308125153941,20.602393985663333,5.679228441587081
2020,NJ,61106458.407,223.30034860441,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,11.188230008440966,2.819329915902762,14.007559924343727,20.12720224743105,0.0
2020,NM,34005838.999,571.46877996901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,36.114325349817456,3.510421164350264,39.62474651416772,8.859163712492451,26.048916308980452
2020,NM,34005838.999,571.46877996901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,30.665772786171082,2.947430832885522,33.613203619056605,8.76866979502814,6.925804265783508
2020,NM,34005838.999,571.46877996901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,30.061964105421165,3.0497891214600124,33.11175322688118,9.210593895656652,5.330657695096264
2020,NM,34005838.999,571.46877996901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,28.616677369583613,2.819329915902762,31.436007285486376,8.968473287014449,0.0
2020,NV,40335219.989,325.05472496651004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,20.547678147124692,3.510421164350264,24.058099311474955,14.591431845473776,25.95117431712457
2020,NV,40335219.989,325.05472496651004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,17.447658878841096,2.947430832885522,20.39508971172662,14.451668879842337,6.774249546382216
2020,NV,40335219.989,325.05472496651004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,17.104114694800234,3.0497891214600124,20.153903816260247,15.132498146584538,5.511570962782408
2020,NV,40335219.989,325.05472496651004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,16.28180148831946,2.819329915902762,19.101131404222222,14.760015290400867,0.0
2020,NY,129411955.194,189.00967261715002,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,11.953341539284406,3.510421164350264,15.46376270363467,22.700950807562247,25.81315600166796
2020,NY,129411955.194,189.00967261715002,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,10.149946098357585,2.947430832885522,13.097376931243108,22.50397807407207,6.560244013303751
2020,NY,129411955.194,189.00967261715002,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,9.950093787246226,3.0497891214600124,12.999882908706239,23.460127624822817,5.7670327553621
2020,NY,129411955.194,189.00967261715002,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,9.47172389362862,2.819329915902762,12.291053809531382,22.938065031628508,0.0
2020,OH,120992732.718,568.47733828886,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,35.92534782878338,3.510421164350264,39.43576899313364,8.90161712064365,26.048191870270408
2020,OH,120992732.718,568.47733828886,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,30.505306221571278,2.947430832885522,33.4527370544568,8.810731474938747,6.924680980864295
2020,OH,120992732.718,568.47733828886,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,29.904657125461572,3.0497891214600124,32.954446246921584,9.254560366781785,5.3319985780860835
2020,OH,120992732.718,568.47733828886,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,28.466933225199003,2.819329915902762,31.286263141101767,9.011398718944218,0.0
2020,OK,82297831.402,321.43914018524003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,20.31927180593249,3.510421164350264,23.829692970282757,14.731289944557814,25.948791464417443
2020,OK,82297831.402,321.43914018524003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,17.253712103037458,2.947430832885522,20.20114293592298,14.590416206818723,6.770554792811612
2020,OK,82297831.402,321.43914018524003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,16.91398672857463,3.0497891214600124,19.963775850034644,15.276614726440739,5.515981448608276
2020,OK,82297831.402,321.43914018524003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,16.100814289700853,2.819329915902762,18.920144205603616,14.901207333651058,0.0
2020,OR,63624781.93,154.95214310807,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,9.801834611411447,3.510421164350264,13.312255775761711,26.36984462649721,25.75081333808249
2020,OR,63624781.93,154.95214310807,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,8.323036085255024,2.947430832885522,11.270466918140546,26.151807678361944,6.463578038864037
2020,OR,63624781.93,154.95214310807,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,8.15915560934091,3.0497891214600124,11.208944730800923,27.208530282779734,5.882424459289526
2020,OR,63624781.93,154.95214310807,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,7.766888512737983,2.819329915902762,10.586218428640745,26.632077685787554,0.0
2020,PA,230134952.99,316.39292506899005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,20.000488648767362,3.510421164350264,23.510909813117628,14.93103070980123,25.945388508403422
2020,PA,230134952.99,316.39292506899005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,16.98302362219246,2.947430832885522,19.93045445507798,14.788578150733342,6.765278308937628
2020,PA,230134952.99,316.39292506899005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,One-phase,16.648628100515435,3.0497891214600124,19.698417221975447,15.4824069725647,5.522280070936292
2020,PA,230134952.99,316.39292506899005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,15.848213287990658,2.819329915902762,18.66754320389342,15.102843931357526,0.0
2020,RI,8893740.309,375.37444812483,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Air-cooled,23.72651215371084,3.510421164350264,27.236933318061105,12.888459663784783,25.980196188047344
2020,RI,8893740.309,375.37444812483,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Cold plate,20.146903580955332,2.947430832885522,23.094334413840855,12.762571027459762,6.819249667831384
