year,state_abbreviation,net_generation_mwh,co2e_kg_per_mwh,source_file,source_field,lowest_ghg_technology,second_lowest_technology,margin_to_second_pct,cold_plate_use_multiplier_to_equal_one_phase,cold_plate_use_change_to_equal_one_phase_pct,one_phase_use_multiplier_to_equal_cold_plate,two_phase_use_increase_tolerated_before_losing_pct,two_phase_vs_air_reduction_pct
2019,ND,41147324.005,656.57132683604,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.297223822740116,0.9832153735253913,-1.6784626474608655,1.0171217535875605,5.751485405420476,20.677087451017673
2019,NE,37297615.002,574.07965765073,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.329497792930837,0.9836327052072809,-1.6367294792719145,1.0166960396026583,5.852175582918684,20.666114573350725
2019,NH,18026594.829,116.22669451932,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.068910132484739,0.9966985351084069,-0.3301464891593109,1.0033677763659115,9.004585977330493,20.413886464965014
2019,NJ,70988175.659,247.29311701556,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.629578279687997,0.9880198167533899,-1.1980183246610099,1.0122208108588282,6.91065989995443,20.563944214315377
2019,NM,35174510.001,601.8585615742701,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.317726438714021,0.9834793984179678,-1.6520601582032168,1.016852425630902,5.815187047186821,20.670117086188156
2019,NV,39889659.989,335.35217895025005,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.499455541322851,0.9859965735088511,-1.400342649114894,1.014284691895031,6.422509274791421,20.608280248473896
2019,NY,131568022.702,171.56995317539003,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.821816193950191,0.9914184699515715,-0.8581530048428543,1.008753894113504,7.730657538835706,20.49835331142278
2019,OH,119407794.239,563.5690152530901,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.33422671178061,0.9836946511300226,-1.6305348869977365,1.0166328494669385,5.8671213592084825,20.664506525823167
2019,OK,85216500.998,333.04792971065,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.502110970549379,0.986035892501818,-1.3964107498182,1.014244583161607,6.43199582123084,20.607375972766985
2019,OR,62258378.2,180.58918386047,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.792477935092033,0.9908643118922822,-0.913568810771781,1.0093191826979155,7.596955076805378,20.5083704256811
2019,PA,228994206.68,344.16638588409,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.489579852253335,0.9858510265339102,-1.4148973466089787,1.0144331622493832,6.387392959934202,20.611643119396007
2019,RI,7624238.487,386.58951947308003,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.447543849836101,0.9852432984932998,-1.4756701506700165,1.0150530967933733,6.240765596292319,20.6259540378533
2019,SC,99994165.303,244.21050326904003,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.635513846468276,0.9881170533852975,-1.188294661470246,1.0121216211834594,6.93412031322036,20.56192063901343
2019,SD,14506646.702,223.22051634729002,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.679407860723873,0.9888504884831464,-1.1149511516853616,1.011373454696893,7.111077188029014,20.546952929012296
2019,TN,82232332.683,319.50048639586004,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.518381254316229,0.9862785236671049,-1.372147633289511,1.0139970786353079,6.490535769572947,20.60183486601793
2019,TX,483079821.375,414.32215697488,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.424158679918301,0.9849132541962858,-1.5086745803714163,1.0153897701852417,6.1611353638159505,20.63391315291606
2019,UT,39105762.001,726.57378370577,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2751693469824446,0.9829355334819849,-1.7064466518015076,1.0174072143497872,5.68396802089286,20.68458404110485
2019,VA,96827639.664,288.41580127976,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.560543903548765,0.9869213321964763,-1.3078667803523736,1.013341358994449,6.645627050030578,20.58747209801297
2019,VT,2289797.993,23.25250566331,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.313140782769321,1.0616487752816899,6.164877528168988,0.9371129800865841,18.06890478093699,20.005672113676454
2019,WA,106463608.2,135.66766349752,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.965896965650086,0.9943536650426984,-0.5646334957301602,1.005759744249179,8.438836015435779,20.44912239815524
2019,WI,62021340.696,559.2734955091901,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.33620580752896,0.9837206373409088,-1.6279362659091245,1.0166063413107909,5.873391087341218,20.663833523889675
2019,WV,63925638.663,882.34692900354,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.237894276916943,0.9824721220430872,-1.7527877956912796,1.0178799336252782,5.5721601183007285,20.697251079401813
2019,WY,42145656.477,938.4789847910401,egrid2019_data.xlsx,ST19!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.227322961689973,0.9823428310622945,-1.7657168937705525,1.018011821476198,5.5409659090664976,20.7008427508651
2020,AK,6156046.989,438.22828924336005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.40610414243039,0.9846622578214367,-1.5337742178563318,1.0156458079402695,6.100577130085538,20.64005690171342
2020,AL,136842032.304,327.06640712746,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.509153003184286,0.986140543429099,-1.385945657090104,1.0141378302712567,6.457245091536845,20.60497779025755
2020,AR,54641258.916,431.49652488019,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.411009233306974,0.984730124489968,-1.5269875510032005,1.0155765781377977,6.116951412693794,20.638387850532702
2020,AZ,109305056.86,334.28805125023,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.500677956555866,0.9860146641337142,-1.3985335866285808,1.0142662379114633,6.426874024240292,20.607863971665097
2020,CA,192954153.405,205.53086750966,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.721860267415169,0.9895848108478718,-1.0415189152128246,1.010624383122278,7.288248134913133,20.53247143572674
2020,CO,53792186.81,553.0366004216901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.339129013495203,0.9837590864138125,-1.624091358618751,1.0165671199701838,5.882667746994263,20.662839451415827
2020,CT,41190572.136,240.29781548542,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.643225269597196,0.9882440632975453,-1.1755936702454672,1.0119920602174186,6.964764165971649,20.559291478233853
2020,DC,174521.001,363.38237304677,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.469486905645771,0.9855581796569999,-1.4441820343000122,1.0147318910934793,6.316737399152439,20.61848429278529
2020,DE,5205372.001,342.4758471211,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.491440163160033,0.9858783617074097,-1.4121638292590277,1.014405278036074,6.393988154095265,20.61100966786318
2020,FL,250780435.174,382.00143265053003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.451697834516733,0.9853025183690242,-1.469748163097584,1.0149926874586066,6.255053655543197,20.624540067086127
2020,GA,119593376.135,328.17997639581006,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.50782541176984,0.9861207719469972,-1.387922805300279,1.0141579988728708,6.452474799396013,20.605429916045047
2020,HI,9069239.997,692.40965998974,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.285417795570169,0.9830650403339467,-1.6934959666053295,1.0172751062918244,5.71521431365507,20.681100642453764
2020,IA,59636671.813,279.04911883926,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.574780149718439,0.9871430859785876,-1.2856914021412424,1.013115151183381,6.69912988398893,20.582621326422057
2020,ID,17674572.412,96.79479738852,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.197980438844741,0.9999815632029332,-0.0018436797066812005,1.0000188071088028,9.796686591577597,20.369693535374044
2020,IL,173337706.25,252.39875273228,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.620007959660245,0.9878639872465452,-1.2136012753454772,1.0123797702745712,6.873062704762756,20.56720674597462
2020,IN,90072288.007,702.82096565835,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.282196950541662,0.9830242404911179,-1.6975759508882082,1.0173167256186757,5.705370480573113,20.682195425240735
2020,KS,54541831.47,364.77580880741,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.468101152718541,0.9855381431491772,-1.4461856850822796,1.0147523300439805,6.311903163898647,20.61895606544053
2020,KY,63513834.15,764.24599081138,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.264857628744157,0.9828061479595729,-1.7193852040427116,1.017539198641239,5.652751001474665,20.688088636025526
2020,LA,100554704.576,345.51854473906,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.488103163822511,0.9858293552163299,-1.4170644783670139,1.0144552688455644,6.382164291926329,20.612145937047842
2020,MA,18195165.072,399.11637995537,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.436628233368523,0.9850885403047912,-1.4911459695208795,1.0152109633728477,6.203426879519913,20.62966935372471
2020,MD,35998332.922,292.71449617025,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.554266043654521,0.9868243095035706,-1.3175690496429415,1.0134403304337507,6.622218254116041,20.589610989395513
2020,ME,10001870.147,103.50025339423,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.149899553189164,0.9987096508191987,-0.12903491808012868,1.001316266450672,9.489810576077051,20.386161888637123
2020,MI,106624721.023,425.48370442347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.415506308050033,0.9847925579196796,-1.5207442080320432,1.0155128907033013,6.132014810447406,20.63685757297199
2020,MN,56500626.797,349.43213970742,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.483884577789855,0.9857675759114878,-1.4232424088512219,1.0145182890167856,6.367258715761803,20.613582345476644
2020,MO,71871122.027,734.1034170477701,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.273029743479873,0.9829086113444285,-1.7091388655571471,1.0174346772311322,5.677472480470591,20.685311243495274
2020,MS,66499288.151,405.57236015758,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.431233737442809,0.9850125135945026,-1.4987486405497408,1.0152885171153514,6.185083812636227,20.63150533382413
2020,MT,23353290.001,413.96517977969,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.424442181489764,0.9849172217532872,-1.508277824671278,1.015385722937993,6.162092621642334,20.63381667304788
2020,NC,124334264.838,294.12970436465,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.552232936298673,0.9867929879527859,-1.3207012047214084,1.0134722810926067,6.614661261333343,20.59030365231275
2020,ND,42176424.004,629.65152686128,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.306902938135871,0.9833395469947718,-1.6660453005228226,1.0169950860356751,5.781444905777344,20.673796952086263
2020,NE,36756238.998,544.61384370316,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.34317299348952,0.9838124079832837,-1.6187592016716268,1.0165127274119239,5.895532713943896,20.661464204752267
2020,NH,16340973.012,112.44328056115,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.0917129802359415,0.9972489508537035,-0.2751049146296536,1.002806305261628,9.13738552621879,20.40608246906408
2020,NJ,61106458.407,223.30034860441,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.679228441587081,0.9888474380015947,-1.1152561998405308,1.0113765664488006,7.1103411942327055,20.547014121810115
2020,NM,34005838.999,571.46877996901,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.330657695096264,0.9836478801407685,-1.6352119859231462,1.016680559873498,5.855836859578734,20.665720159884128
2020,NV,40335219.989,325.05472496651004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.511570962782408,0.9861766041426417,-1.3823395857358256,1.0141010452613308,6.465945508507032,20.604154314420075
2020,NY,129411955.194,189.00967261715002,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.7670327553621,0.9903946265731752,-0.960537342682477,1.0097983018674492,7.483633466677242,20.517056261847323
2020,OH,120992732.718,568.47733828886,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.3319985780860835,0.9836654382711012,-1.63345617288988,1.0166626490798638,5.860073133354371,20.665264200758525
2020,OK,82297831.402,321.43914018524003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.515981448608276,0.9862425497498275,-1.3757450250172498,1.0140337751056248,6.4818562940546665,20.60265220706654
2020,OR,63624781.93,154.95214310807,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.882424459289526,0.9926082037000156,-0.7391796299984432,1.0075402640034454,8.017706204214004,20.477651519319508
2020,PA,230134952.99,316.39292506899005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.522280070936292,0.986337107086201,-1.3662892913798963,1.0139373185407001,6.50467027007513,20.600506946447094
2020,RI,8893740.309,375.37444812483,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.457853605449037,0.9853906091055641,-1.4609390894435914,1.014902827378213,6.276307426304095,20.62244461761862
2020,SC,98528796.629,233.08342884057,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.657990221562614,0.9884894195930093,-1.1510580406990711,1.0117417758254217,7.023961610145291,20.554256975909947
2020,SD,14146525.855,154.48585015171003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.884262805054652,0.9926452742868117,-0.7354725713188293,1.0075024488364874,8.026650274665537,20.47702343233929
2020,TN,80566010.004,259.18585536459005,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.607765028215317,0.9876663350260397,-1.2333664973960268,1.0125813924328388,6.825374887064606,20.571379982855575
2020,TX,473366236.705,388.96407553003,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.445427563304128,0.9852131976957046,-1.478680230429541,1.015083802179638,6.233503136277352,20.626674379178557
2020,UT,37087308.992,710.2167892512,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.279962112658265,0.9829959841921725,-1.700401580782751,1.0173455494586683,5.698553045233989,20.682955041063355
2020,VA,102799855.681,292.49677183265004,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.554580292783773,0.9868291550861891,-1.317084491381093,1.0134353875253277,6.623387354366739,20.589503926229302
2020,VT,2154917.77,13.7483847347,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,Cold plate,5.063309634564495,1.1170428559559882,11.704285595598819,0.8806062832619898,25.497852262341915,19.902434772049727
2020,WA,116079174.179,96.73945911938,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.1983947401548445,0.9999927919575115,-0.0007208042488549005,1.0000073528194104,9.799395768332264,20.369551601968872
2020,WI,61440537.516,540.68754814844,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.345097087768447,0.9838378314896755,-1.6162168510324482,1.0164867932624548,5.901666677604722,20.660809856329763
2020,WV,56661533.092,873.0437494948401,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2397696715105635,0.9824951560792574,-1.7504843920742585,1.0178564369396634,5.577717571259888,20.69661386820262
2020,WY,42010989.65,902.69644349885,egrid2020_data.xlsx,ST20!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.233918902815193,0.9824233927225606,-1.7576607277439371,1.0179296416971146,5.560403129444791,20.69860177616092
2021,AK,6595817.773,419.55661292468005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.42005044050895,0.9848558517517244,-1.514414824827559,1.0154483255848863,6.147285798631885,20.63531122253067
2021,AL,142731860.61,342.22501054049,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4917175338382584,0.9858824406049591,-1.411755939504089,1.0144011172119498,6.394972275205779,20.610915219945003
2021,AR,61100068.005,495.84132411891005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.369014632153246,0.9841567708056641,-1.5843229194335895,1.016161447900376,5.978617596338354,20.65267504642544
2021,AZ,108500973.376,330.04333385177,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.505621034102548,0.9860879861595839,-1.391201384041607,1.0141914431782364,6.44456452826796,20.60618062961439
2021,CA,196943760.108,217.94886582315002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.691486635991194,0.9890568655859037,-1.0943134414096334,1.011162932413012,7.160870069830194,20.54283311793187
2021,CO,56832574.334,555.4483510529801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.337991570936418,0.9837441161558634,-1.6255883844136565,1.016582390912801,5.879055852677362,20.66322625583744
2021,CT,44079943.539,235.02072185283998,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.653953596251005,0.9884220555147034,-1.1577944485296587,1.011810492942907,7.007708588158357,20.555633433845934
2021,DC,184480.001,296.03297794917,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.549524403807382,0.9867513363496749,-1.3248663650325065,1.013514769287746,6.604611922899872,20.591226408234455
2021,DE,4305126.0,394.65439181168,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.440446807575272,0.9851425383076685,-1.4857461692331486,1.0151558807946988,6.216455050469305,20.628369676548385
2021,FL,246185265.397,379.87635239708004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.45365144704697,0.9853304319083337,-1.4669568091666307,1.0149642132627383,6.261788392802936,20.62387506141753
2021,GA,124199775.463,345.83061628962,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.487763761124365,0.9858243776386255,-1.4175622361374485,1.0144603464002568,6.3809633450432335,20.612261503970952
2021,HI,9180590.002,681.54657632061,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.288875269392945,0.9831089390270316,-1.6891060972968441,1.017230325872853,5.725805810515849,20.679925394615427
2021,IA,67198724.482,351.27508550673,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.481926051356356,0.9857389599738335,-1.426104002616646,1.0145474797189997,6.360354509906574,20.61424919672079
2021,ID,16834399.801,123.35852735283001,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,6.028534365428517,0.9957526396497925,-0.4247360350207452,1.0043326705794635,8.776368504860121,20.427700824574913
2021,IL,181296445.222,298.15624383314,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.546537104668103,0.9867054974706584,-1.3294502529341612,1.013561528862196,6.593552314763662,20.592244110853997
2021,IN,94126667.181,745.2205124441001,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.26994420571294,0.9828698565834304,-1.7130143416569599,1.017474210399723,5.668122067038972,20.686359923869002
2021,KS,56573059.816,383.1222593968,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.450675051921916,0.9852879206521566,-1.4712079347843354,1.0150075783774795,6.251531644715236,20.62488821572427
2021,KY,69904814.122,789.1418616312001,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2585472606471395,0.9827274204712705,-1.7272579528729515,1.0176195074081527,5.633756314238703,20.690233158242165
2021,LA,97167796.19,375.90923352906003,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.457349847753901,0.9853833852007632,-1.4616614799236816,1.0149101963785379,6.274564505054192,20.62261610294386
2021,MA,19429416.602,389.89983658934,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.444599764735414,0.9852014362815544,-1.4798563718445568,1.0150957998273205,6.230665444029682,20.62695614158678
2021,MD,38166718.985,318.42365810948,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.519724950352933,0.9862986945408139,-1.370130545918613,1.0139765026201186,6.4954024234652685,20.60137721415044
2021,ME,10900945.883,140.33059306112,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.944214460447439,0.9938877078858757,-0.611229211412434,1.0062350603745362,8.32641390404798,20.456534983506558
2021,MI,115299089.641,458.25575315597,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.392269722011922,0.9844721346159583,-1.5527865384041717,1.015839749859704,6.054705847992903,20.644763950202726
2021,MN,59157704.839,377.18745682772004,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4561508188654795,0.9853662018516521,-1.4633798148347865,1.0149277248632933,6.27041865524911,20.62302426416781
2021,MO,76941409.993,747.9647462826,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.269195669882909,0.9828604672830551,-1.7139532716944905,1.0174837882886099,5.665856697879645,20.686614324235066
2021,MS,67723496.549,379.36742175794,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.4541221404674545,0.9853371632477969,-1.4662836752203146,1.0149573467211577,6.263412472149765,20.623714836683995
2021,MT,24947923.138,477.65227008191,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.37985999285806,0.9843031923096532,-1.569680769034676,1.0160120854516486,6.013944909997981,20.648985784075123
2021,NC,129730297.061,305.11208282709003,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.5369963755736995,0.9865597943507332,-1.3440205649266845,1.0137101584977777,6.558398326595594,20.595494238375366
2021,ND,43032366.995,612.7860553599401,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.313363679707628,0.9834228995131387,-1.657710048686134,1.016910059342794,5.801555480251985,20.67160041521998
2021,NE,37910897.991,514.2417522003301,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.358746563648298,0.9840191827975354,-1.5980817202464581,1.016301799428326,5.9454215521334675,20.65616761537016
2021,NH,17193229.589,139.72686161665,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.946963731788935,0.9939462875129825,-0.6053712487017471,1.0061753041480814,8.340547489651783,20.45559516819928
2021,NJ,61421799.863,219.14589608758,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.688703377477755,0.9890091331816026,-1.099086681839745,1.0112116235450919,7.149353608295916,20.543782465573855
2021,NM,35073356.999,517.4735978365801,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.357011050458715,0.9839960267000513,-1.6003973299948737,1.0163254206269134,5.939834649276499,20.656757900444113
2021,NV,41723320.004,325.16404072768,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.511438914846933,0.9861746331293426,-1.3825366870657385,1.0141030558633586,6.465469959471215,20.604199285953328
2021,NY,123769709.506,207.30123852977002,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.71735529459223,0.9895056823122175,-1.0494317687782528,1.010705100991768,7.269156686441902,20.534008436040008
2021,OH,125609191.275,551.05031943346,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.340072574806687,0.9837715140548272,-1.6228485945172788,1.0165544427141568,5.885666180695726,20.662518576361432
2021,OK,80754585.812,343.20839879865,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.490632113176597,0.9858664836674031,-1.4133516332596852,1.0144173946520978,6.3911223233699355,20.611284816930432
2021,OR,61016874.601,148.19724553403,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.909873464709814,0.993167978408869,-0.6832021591131054,1.006969245956423,8.152763802856544,20.468272293455534
2021,PA,241279607.04,330.95777606969,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.504546991448711,0.986072031501535,-1.3927968498465004,1.0142077182930922,6.440715126411933,20.606546395911053
2021,RI,9314561.279,378.10462059986,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.455294825150481,0.9853539438302932,-1.4646056169706823,1.0149402290927736,6.267461145910724,20.623315650277597
2021,SC,98113946.629,258.72636629378,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.608577242499235,0.987679389148796,-1.232061085120395,1.0125680761118905,6.828524472860442,20.571103137693704
2021,SD,17322408.875,138.15924638593,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.954181952117432,0.9941007790258762,-0.5899220974123764,1.0060177096005272,8.37782186523912,20.453127574531283
2021,TN,79057209.281,318.71531800339005,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.5193602475750225,0.986293217791505,-1.3706782208494972,1.0139820893725118,6.4940810407762894,20.60150142945195
2021,TX,480614368.135,390.19920755354,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.444335665611333,0.985197685445421,-1.4802314554579032,1.0150996260007608,6.229760474739199,20.627046034055287
2021,UT,42560373.008,712.68251737452,egrid2021_data.xlsx,ST21!STC2ERTA converted from lb/MWh,Two-phase,One-phase,5.2792265818495165,0.9829866940086107,-1.7013305991389283,1.0173550262399345,5.69631159012185,20.68320504296849
